date,daily_sales,orders,avg_order_value,primary_category,marketing_spend,seasonal_multiplier,growth_factor,weekday,month,year,revenue_per_marketing,is_weekend,day_of_week,week_of_year,quarter
2023-06-10,8895.96,126,70.6,clothing,158.3,1.61,1.406,Saturday,June,2023,56.19684144030321,True,Saturday,23,2
2023-06-11,6537.62,91,71.84,accessories,103.94,1.61,1.406,Sunday,June,2023,62.89801808735809,True,Sunday,23,2
2023-06-12,6971.04,119,58.58,clothing,87.87,1.4,1.407,Monday,June,2023,79.33356094230112,False,Monday,24,2
2023-06-13,6684.74,105,63.66,accessories,191.28,1.4,1.407,Tuesday,June,2023,34.9474069427018,False,Tuesday,24,2
2023-06-14,6987.12,97,72.03,clothing,192.99,1.4,1.408,Wednesday,June,2023,36.20457018498367,False,Wednesday,24,2
2023-06-15,5504.45,71,77.53,clothing,68.81,1.4,1.408,Thursday,June,2023,79.99491353001017,False,Thursday,24,2
2023-06-16,5842.96,99,59.02,clothing,162.95,1.4,1.409,Friday,June,2023,35.85737956428353,False,Friday,24,2
2023-06-17,7610.62,109,69.82,home_goods,135.86,1.61,1.409,Saturday,June,2023,56.018106874723976,True,Saturday,24,2
2023-06-18,5356.18,88,60.87,accessories,205.39,1.61,1.41,Sunday,June,2023,26.078095330834028,True,Sunday,24,2
2023-06-19,6981.48,100,69.81,accessories,146.09,1.4,1.411,Monday,June,2023,47.7888972551167,False,Monday,25,2
2023-06-20,7685.14,125,61.48,clothing,173.56,1.4,1.411,Tuesday,June,2023,44.279442267803645,False,Tuesday,25,2
2023-06-21,5043.09,80,63.04,home_goods,98.07,1.4,1.412,Wednesday,June,2023,51.4233710614867,False,Wednesday,25,2
2023-06-22,6461.86,72,89.75,accessories,173.74,1.4,1.412,Thursday,June,2023,37.19270173822954,False,Thursday,25,2
2023-06-23,8208.05,158,51.95,clothing,102.6,1.4,1.413,Friday,June,2023,80.00048732943469,False,Friday,25,2
2023-06-24,7129.14,97,73.5,accessories,96.6,1.61,1.413,Saturday,June,2023,73.80062111801243,True,Saturday,25,2
2023-06-25,8859.02,147,60.27,home_goods,178.4,1.61,1.414,Sunday,June,2023,49.65818385650224,True,Sunday,25,2
2023-06-26,6313.46,107,59.0,clothing,149.76,1.4,1.414,Monday,June,2023,42.15718482905983,False,Monday,26,2
2023-06-27,5420.69,94,57.67,clothing,129.79,1.4,1.415,Tuesday,June,2023,41.76508205562832,False,Tuesday,26,2
2023-06-28,7372.57,129,57.15,accessories,112.91,1.4,1.415,Wednesday,June,2023,65.29598795500841,False,Wednesday,26,2
2023-06-29,5934.47,94,63.13,accessories,89.99,1.4,1.416,Thursday,June,2023,65.9458828758751,False,Thursday,26,2
2023-06-30,6465.41,117,55.26,clothing,184.04,1.4,1.417,Friday,June,2023,35.130460769397956,False,Friday,26,2
2023-07-01,8646.52,127,68.08,home_goods,110.255,1.725,1.417,Saturday,July,2023,78.42292866536665,True,Saturday,26,3
2023-07-02,10303.16,150,68.69,accessories,177.95,1.725,1.418,Sunday,July,2023,57.89918516437202,True,Sunday,26,3
2023-07-03,6356.02,111,57.26,clothing,134.81,1.5,1.418,Monday,July,2023,47.147986054447,False,Monday,27,3
2023-07-04,7263.47,118,61.55,clothing,110.255,1.5,1.419,Tuesday,July,2023,65.87882635708132,False,Tuesday,27,3
2023-07-05,7699.18,118,65.25,clothing,96.24,1.5,1.419,Wednesday,July,2023,79.99979218620118,False,Wednesday,27,3
2023-07-06,7471.91,113,66.12,accessories,200.02,1.5,1.42,Thursday,July,2023,37.35581441855814,False,Thursday,27,3
2023-07-07,6649.29,107,62.14,clothing,105.86,1.5,1.42,Friday,July,2023,62.81211033440393,False,Friday,27,3
2023-07-08,8855.84,131,67.6,home_goods,195.59,1.725,1.421,Saturday,July,2023,45.27757042793599,True,Saturday,27,3
2023-07-09,6259.95,98,63.88,clothing,236.45,1.725,1.421,Sunday,July,2023,26.47473038697399,True,Sunday,27,3
2023-07-10,6998.85,116,60.33,accessories,193.72,1.5,1.422,Monday,July,2023,36.12869089407393,False,Monday,28,3
2023-07-11,6540.66,152,43.03,accessories,180.0,1.5,1.423,Tuesday,July,2023,36.336999999999996,False,Tuesday,28,3
2023-07-12,5458.2,72,75.81,clothing,121.74,1.5,1.423,Wednesday,July,2023,44.83489403647117,False,Wednesday,28,3
2023-07-13,6804.7,118,57.67,home_goods,164.38,1.5,1.424,Thursday,July,2023,41.39615525003042,False,Thursday,28,3
2023-07-14,8222.76,123,66.85,accessories,102.78,1.5,1.424,Friday,July,2023,80.00350262697023,False,Friday,28,3
2023-07-15,10798.28,233,46.34,clothing,134.98,1.725,1.425,Saturday,July,2023,79.99911097940436,True,Saturday,28,3
2023-07-16,10319.08,167,61.79,accessories,201.22,1.725,1.425,Sunday,July,2023,51.282576284663556,True,Sunday,28,3
2023-07-17,7042.29,93,75.72,home_goods,105.11,1.5,1.426,Monday,July,2023,66.99923889258872,False,Monday,29,3
2023-07-18,6301.87,81,77.8,clothing,208.2,1.5,1.426,Tuesday,July,2023,30.268347742555235,False,Tuesday,29,3
2023-07-19,8104.6,122,66.43,home_goods,101.31,1.5,1.427,Wednesday,July,2023,79.99802586121804,False,Wednesday,29,3
2023-07-20,5778.06,89,64.92,clothing,165.23,1.5,1.427,Thursday,July,2023,34.96979967318284,False,Thursday,29,3
2023-07-21,5773.18,78,74.02,clothing,134.57,1.5,1.428,Friday,July,2023,42.90094374674891,False,Friday,29,3
2023-07-22,9709.35,137,70.87,home_goods,135.84,1.725,1.429,Saturday,July,2023,71.47636925795054,True,Saturday,29,3
2023-07-23,8533.98,130,65.65,clothing,178.39,1.725,1.429,Sunday,July,2023,47.838892314591625,True,Sunday,29,3
2023-07-24,9244.34,134,68.99,clothing,175.21,1.5,1.43,Monday,July,2023,52.76148621654015,False,Monday,30,3
2023-07-25,5560.94,109,51.02,clothing,176.34,1.5,1.43,Tuesday,July,2023,31.53532947714642,False,Tuesday,30,3
2023-07-26,8178.31,120,68.15,clothing,195.08,1.5,1.431,Wednesday,July,2023,41.92285216321509,False,Wednesday,30,3
2023-07-27,6839.08,138,49.56,home_goods,117.03,1.5,1.431,Thursday,July,2023,58.43869093394856,False,Thursday,30,3
2023-07-28,6778.49,108,62.76,clothing,126.54,1.5,1.432,Friday,July,2023,53.567962699541646,False,Friday,30,3
2023-07-29,6835.77,105,65.1,accessories,205.02,1.725,1.432,Saturday,July,2023,33.34196663740123,True,Saturday,30,3
2023-07-30,6814.15,97,70.25,accessories,205.89,1.725,1.433,Sunday,July,2023,33.09607071737336,True,Sunday,30,3
2023-07-31,6124.61,93,65.86,accessories,195.33,1.5,1.433,Monday,July,2023,31.35519377463779,False,Monday,31,3
2023-08-01,5988.66,82,73.03,home_goods,140.76,1.45,1.434,Tuesday,August,2023,42.54518329070759,False,Tuesday,31,3
2023-08-02,10039.42,151,66.49,home_goods,125.49,1.45,1.435,Wednesday,August,2023,80.00175312773926,False,Wednesday,31,3
2023-08-03,5114.75,94,54.41,clothing,94.58,1.45,1.435,Thursday,August,2023,54.078557834637344,False,Thursday,31,3
2023-08-04,8823.81,133,66.34,clothing,110.3,1.45,1.436,Friday,August,2023,79.99827742520398,False,Friday,31,3
2023-08-05,7095.96,97,73.15,accessories,199.41,1.667,1.436,Saturday,August,2023,35.58477508650519,True,Saturday,31,3
2023-08-06,8463.24,118,71.72,clothing,191.23,1.667,1.437,Sunday,August,2023,44.256863462845786,True,Sunday,31,3
2023-08-07,5919.32,91,65.05,home_goods,134.63,1.45,1.437,Monday,August,2023,43.96731783406373,False,Monday,32,3
2023-08-08,5841.85,75,77.89,clothing,126.72,1.45,1.438,Tuesday,August,2023,46.10045770202021,False,Tuesday,32,3
2023-08-09,5528.55,87,63.55,clothing,86.48,1.45,1.438,Wednesday,August,2023,63.9286540240518,False,Wednesday,32,3
2023-08-10,6775.86,115,58.92,clothing,96.19,1.45,1.439,Thursday,August,2023,70.44245763592889,False,Thursday,32,3
2023-08-11,7041.68,103,68.37,accessories,162.38,1.45,1.439,Friday,August,2023,43.36543909348442,False,Friday,32,3
2023-08-12,8225.06,135,60.93,clothing,212.41,1.667,1.44,Saturday,August,2023,38.72256485099572,True,Saturday,32,3
2023-08-13,7483.07,102,73.36,accessories,236.7,1.667,1.441,Sunday,August,2023,31.614152936206168,True,Sunday,32,3
2023-08-14,6748.05,120,56.23,home_goods,110.255,1.45,1.441,Monday,August,2023,61.20402702825269,False,Monday,33,3
2023-08-15,9048.72,155,58.38,accessories,179.37,1.45,1.442,Tuesday,August,2023,50.44723197859173,False,Tuesday,33,3
2023-08-16,6202.11,103,60.21,accessories,88.61,1.45,1.442,Wednesday,August,2023,69.99334160929918,False,Wednesday,33,3
2023-08-17,6795.4,111,61.22,accessories,166.86,1.45,1.443,Thursday,August,2023,40.725158815773696,False,Thursday,33,3
2023-08-18,6402.84,105,60.98,accessories,101.85,1.45,1.443,Friday,August,2023,62.86539027982327,False,Friday,33,3
2023-08-19,7097.62,129,55.02,accessories,167.83,1.667,1.444,Saturday,August,2023,42.29053208603944,True,Saturday,33,3
2023-08-20,7605.22,123,61.83,home_goods,595.89,1.667,1.444,Sunday,August,2023,12.762791790431121,True,Sunday,33,3
2023-08-21,5739.29,85,67.52,clothing,190.36,1.45,1.445,Monday,August,2023,30.149663794914897,False,Monday,34,3
2023-08-22,6492.23,107,60.68,accessories,81.15,1.45,1.446,Tuesday,August,2023,80.00283425754775,False,Tuesday,34,3
2023-08-23,5622.66,93,60.46,clothing,172.21,1.45,1.446,Wednesday,August,2023,32.65002032402299,False,Wednesday,34,3
2023-08-24,7349.87,102,72.06,clothing,149.18,1.45,1.447,Thursday,August,2023,49.26846762300576,False,Thursday,34,3
2023-08-25,7487.42,105,71.31,clothing,93.59,1.45,1.447,Friday,August,2023,80.00235067849128,False,Friday,34,3
2023-08-26,8121.63,133,61.06,clothing,200.66,1.667,1.448,Saturday,August,2023,40.47458387321838,True,Saturday,34,3
2023-08-27,7045.43,113,62.35,accessories,97.38,1.667,1.448,Sunday,August,2023,72.34986650236189,True,Sunday,34,3
2023-08-28,4980.62,68,73.24,accessories,92.78,1.45,1.449,Monday,August,2023,53.68204354386721,False,Monday,35,3
2023-08-29,6753.49,82,82.36,clothing,161.1,1.45,1.449,Tuesday,August,2023,41.92110490378647,False,Tuesday,35,3
2023-08-30,7264.58,124,58.59,accessories,150.32,1.45,1.45,Wednesday,August,2023,48.32743480574774,False,Wednesday,35,3
2023-08-31,7390.67,102,72.46,home_goods,106.17,1.45,1.451,Thursday,August,2023,69.61166054440992,False,Thursday,35,3
2023-09-01,5300.35,87,60.92,clothing,155.6,1.2,1.451,Friday,September,2023,34.063946015424165,False,Friday,35,3
2023-09-02,5184.54,74,70.06,clothing,83.64,1.38,1.452,Saturday,September,2023,61.98637015781922,True,Saturday,35,3
2023-09-03,5245.02,76,69.01,clothing,164.25,1.38,1.452,Sunday,September,2023,31.93315068493151,True,Sunday,35,3
2023-09-04,5347.59,88,60.77,clothing,96.93,1.2,1.453,Monday,September,2023,55.16960693283813,False,Monday,36,3
2023-09-05,5929.73,83,71.44,accessories,155.81,1.2,1.453,Tuesday,September,2023,38.05744175598485,False,Tuesday,36,3
2023-09-06,7856.43,106,74.12,clothing,110.255,1.2,1.454,Wednesday,September,2023,71.25690444877785,False,Wednesday,36,3
2023-09-07,4732.77,72,65.73,accessories,97.74,1.2,1.454,Thursday,September,2023,48.422038060159615,False,Thursday,36,3
2023-09-08,5970.41,83,71.93,clothing,121.91,1.2,1.455,Friday,September,2023,48.97391518333197,False,Friday,36,3
2023-09-09,8455.34,123,68.74,clothing,105.69,1.38,1.456,Saturday,September,2023,80.00132462863091,True,Saturday,36,3
2023-09-10,5674.96,70,81.07,home_goods,188.93,1.38,1.456,Sunday,September,2023,30.03736833747949,True,Sunday,36,3
2023-09-11,6484.14,93,69.72,home_goods,84.14,1.2,1.457,Monday,September,2023,77.06370335155694,False,Monday,37,3
2023-09-12,5080.91,69,73.64,clothing,84.02,1.2,1.457,Tuesday,September,2023,60.47262556534159,False,Tuesday,37,3
2023-09-13,4971.7,74,67.19,clothing,106.7,1.2,1.458,Wednesday,September,2023,46.59512652296157,False,Wednesday,37,3
2023-09-14,5994.79,104,57.64,accessories,164.94,1.2,1.458,Thursday,September,2023,36.34527707044986,False,Thursday,37,3
2023-09-15,5696.13,85,67.01,accessories,71.2,1.2,1.459,Friday,September,2023,80.00182584269663,False,Friday,37,3
2023-09-16,5101.31,68,75.02,accessories,106.51,1.38,1.459,Saturday,September,2023,47.895127218101585,True,Saturday,37,3
2023-09-17,6206.97,101,61.46,clothing,104.24,1.38,1.46,Sunday,September,2023,59.54499232540292,True,Sunday,37,3
2023-09-18,6327.86,92,68.78,clothing,170.0,1.2,1.461,Monday,September,2023,37.22270588235294,False,Monday,38,3
2023-09-19,5232.08,76,68.84,clothing,157.95,1.2,1.461,Tuesday,September,2023,33.12491294713517,False,Tuesday,38,3
2023-09-20,6335.06,99,63.99,accessories,171.76,1.2,1.462,Wednesday,September,2023,36.88320912901724,False,Wednesday,38,3
2023-09-21,5554.01,81,68.57,home_goods,94.14,1.2,1.462,Thursday,September,2023,58.997344380709585,False,Thursday,38,3
2023-09-22,6218.71,106,58.67,clothing,153.04,1.2,1.463,Friday,September,2023,40.63453998954522,False,Friday,38,3
2023-09-23,5291.04,80,66.14,clothing,104.31,1.38,1.463,Saturday,September,2023,50.72418751797527,True,Saturday,38,3
2023-09-24,6042.86,131,46.13,accessories,110.255,1.38,1.464,Sunday,September,2023,54.80803591673847,True,Sunday,38,3
2023-09-25,4520.47,80,56.51,accessories,107.04,1.2,1.464,Monday,September,2023,42.231595665171895,False,Monday,39,3
2023-09-26,6100.58,95,64.22,accessories,85.03,1.2,1.465,Tuesday,September,2023,71.74620722098084,False,Tuesday,39,3
2023-09-27,7723.18,127,60.81,clothing,169.5,1.2,1.466,Wednesday,September,2023,45.56448377581121,False,Wednesday,39,3
2023-09-28,6003.57,92,65.26,home_goods,165.61,1.2,1.466,Thursday,September,2023,36.25125294366282,False,Thursday,39,3
2023-09-29,5458.08,102,53.51,clothing,75.98,1.2,1.467,Friday,September,2023,71.8357462490129,False,Friday,39,3
2023-09-30,5922.57,80,74.03,clothing,146.32,1.38,1.467,Saturday,September,2023,40.476831601968286,True,Saturday,39,3
2023-10-01,4494.8,66,68.1,clothing,138.44,1.265,1.468,Sunday,October,2023,32.467494943657904,True,Sunday,39,4
2023-10-02,5195.04,77,67.47,clothing,106.53,1.1,1.468,Monday,October,2023,48.76598141368628,False,Monday,40,4
2023-10-03,4674.55,76,61.51,accessories,99.31,1.1,1.469,Tuesday,October,2023,47.070284966267245,False,Tuesday,40,4
2023-10-04,5778.25,82,70.47,home_goods,87.34,1.1,1.47,Wednesday,October,2023,66.15811770093886,False,Wednesday,40,4
2023-10-05,5285.97,94,56.23,accessories,91.25,1.1,1.47,Thursday,October,2023,57.928438356164385,False,Thursday,40,4
2023-10-06,4568.14,85,53.74,clothing,139.0,1.1,1.471,Friday,October,2023,32.864316546762595,False,Friday,40,4
2023-10-07,8581.86,126,68.11,accessories,308.99,1.265,1.471,Saturday,October,2023,27.773908540729476,True,Saturday,40,4
2023-10-08,6401.77,109,58.73,clothing,87.57,1.265,1.472,Sunday,October,2023,73.1046020326596,True,Sunday,40,4
2023-10-09,5104.17,79,64.61,clothing,118.78,1.1,1.472,Monday,October,2023,42.9716282202391,False,Monday,41,4
2023-10-10,5178.83,66,78.47,accessories,64.74,1.1,1.473,Tuesday,October,2023,79.99428483163423,False,Tuesday,41,4
2023-10-11,4527.76,77,58.8,clothing,87.45,1.1,1.473,Wednesday,October,2023,51.775414522584335,False,Wednesday,41,4
2023-10-12,5478.45,110,49.8,home_goods,135.01,1.1,1.474,Thursday,October,2023,40.578105325531446,False,Thursday,41,4
2023-10-13,5339.82,88,60.68,accessories,125.11,1.1,1.475,Friday,October,2023,42.681000719366956,False,Friday,41,4
2023-10-14,5676.99,89,63.79,clothing,70.96,1.265,1.475,Saturday,October,2023,80.00267756482526,True,Saturday,41,4
2023-10-15,12946.59,188,68.86,accessories,333.83,1.265,1.476,Sunday,October,2023,38.78198484258455,True,Sunday,41,4
2023-10-16,5530.27,101,54.76,clothing,155.22,1.1,1.476,Monday,October,2023,35.62859167633037,False,Monday,42,4
2023-10-17,5999.68,73,82.19,clothing,92.1,1.1,1.477,Tuesday,October,2023,65.14310532030403,False,Tuesday,42,4
2023-10-18,4930.0,63,78.25,home_goods,111.84,1.1,1.477,Wednesday,October,2023,44.080829756795424,False,Wednesday,42,4
2023-10-19,5091.0,93,54.74,home_goods,63.64,1.1,1.478,Thursday,October,2023,79.99685732243871,False,Thursday,42,4
2023-10-20,5653.54,101,55.98,clothing,99.4,1.1,1.479,Friday,October,2023,56.87665995975855,False,Friday,42,4
2023-10-21,5993.56,93,64.45,home_goods,91.13,1.265,1.479,Saturday,October,2023,65.76934050257874,True,Saturday,42,4
2023-10-22,8256.71,133,62.08,clothing,104.08,1.265,1.48,Sunday,October,2023,79.3304189085319,True,Sunday,42,4
2023-10-23,5099.91,95,53.68,accessories,135.63,1.1,1.48,Monday,October,2023,37.601636806016366,False,Monday,43,4
2023-10-24,4686.56,71,66.01,home_goods,83.51,1.1,1.481,Tuesday,October,2023,56.11974613818705,False,Tuesday,43,4
2023-10-25,4695.11,79,59.43,accessories,61.99,1.1,1.481,Wednesday,October,2023,75.73979674140989,False,Wednesday,43,4
2023-10-26,6088.91,93,65.47,clothing,76.11,1.1,1.482,Thursday,October,2023,80.00144527657338,False,Thursday,43,4
2023-10-27,5911.68,75,78.82,clothing,84.1,1.1,1.483,Friday,October,2023,70.29346016646849,False,Friday,43,4
2023-10-28,5952.36,80,74.4,clothing,128.01,1.265,1.483,Saturday,October,2023,46.499179751581906,True,Saturday,43,4
2023-10-29,6698.91,95,70.51,accessories,83.74,1.265,1.484,Sunday,October,2023,79.99653689992836,True,Sunday,43,4
2023-10-30,6210.54,122,50.91,clothing,153.5,1.1,1.484,Monday,October,2023,40.459543973941365,False,Monday,44,4
2023-10-31,3474.54,49,70.91,accessories,80.22,1.1,1.485,Tuesday,October,2023,43.31264023934181,False,Tuesday,44,4
2023-11-01,7463.28,134,55.7,clothing,93.29,1.6,1.485,Wednesday,November,2023,80.00085754100117,False,Wednesday,44,4
2023-11-02,7546.19,113,66.78,accessories,145.77,1.6,1.486,Thursday,November,2023,51.767784866570615,False,Thursday,44,4
2023-11-03,7632.01,130,58.71,accessories,165.26,1.6,1.486,Friday,November,2023,46.1818346847392,False,Friday,44,4
2023-11-04,11299.3,146,77.39,clothing,177.07,1.84,1.487,Saturday,November,2023,63.81261647935845,True,Saturday,44,4
2023-11-05,9519.4,128,74.37,clothing,154.2,1.84,1.488,Sunday,November,2023,61.73411154345007,True,Sunday,44,4
2023-11-06,8233.23,120,68.61,clothing,217.59,1.6,1.488,Monday,November,2023,37.83827381773059,False,Monday,45,4
2023-11-07,8246.6,129,63.93,clothing,191.14,1.6,1.489,Tuesday,November,2023,43.144292141885536,False,Tuesday,45,4
2023-11-08,9012.16,114,79.05,home_goods,220.63,1.6,1.489,Wednesday,November,2023,40.84739156053121,False,Wednesday,45,4
2023-11-09,7525.5,127,59.26,clothing,142.64,1.6,1.49,Thursday,November,2023,52.75869321368481,False,Thursday,45,4
2023-11-10,7679.68,150,51.2,accessories,226.61,1.6,1.49,Friday,November,2023,33.88941352985305,False,Friday,45,4
2023-11-11,8396.9,109,77.04,clothing,246.58,1.84,1.491,Saturday,November,2023,34.0534512125882,True,Saturday,45,4
2023-11-12,10152.41,141,72.0,home_goods,126.91,1.84,1.492,Sunday,November,2023,79.99692695611063,True,Sunday,45,4
2023-11-13,9340.77,123,75.94,clothing,148.05,1.6,1.492,Monday,November,2023,63.09199594731509,False,Monday,46,4
2023-11-14,8853.78,146,60.64,accessories,218.33,1.6,1.493,Tuesday,November,2023,40.55228324096551,False,Tuesday,46,4
2023-11-15,5876.54,74,79.41,accessories,193.22,1.6,1.493,Wednesday,November,2023,30.413725287237344,False,Wednesday,46,4
2023-11-16,6579.5,89,73.93,clothing,86.75,1.6,1.494,Thursday,November,2023,75.84438040345822,False,Thursday,46,4
2023-11-17,7117.84,114,62.44,accessories,138.1,1.6,1.494,Friday,November,2023,51.5412020275163,False,Friday,46,4
2023-11-18,9359.33,175,53.48,clothing,229.8,1.84,1.495,Saturday,November,2023,40.72815491731941,True,Saturday,46,4
2023-11-19,10738.5,162,66.29,clothing,134.23,1.84,1.496,Sunday,November,2023,80.00074498994265,True,Sunday,46,4
2023-11-20,10570.17,121,87.36,accessories,217.43,2.0,1.496,Monday,November,2023,48.61412868509405,False,Monday,47,4
2023-11-21,10238.71,160,63.99,clothing,127.98,2.0,1.497,Tuesday,November,2023,80.00242225347709,False,Tuesday,47,4
2023-11-22,10274.0,192,53.51,clothing,128.42,2.0,1.497,Wednesday,November,2023,80.00311477962934,False,Wednesday,47,4
2023-11-23,10243.27,183,55.97,accessories,151.13,2.0,1.498,Thursday,November,2023,67.77787335406605,False,Thursday,47,4
2023-11-24,9697.44,163,59.49,home_goods,110.255,2.0,1.498,Friday,November,2023,87.95465058274002,False,Friday,47,4
2023-11-25,11066.71,224,49.4,accessories,138.33,2.3,1.499,Saturday,November,2023,80.00224101785584,True,Saturday,47,4
2023-11-26,11771.82,147,80.08,home_goods,310.44,2.3,1.5,Sunday,November,2023,37.91979126401237,True,Sunday,47,4
2023-11-27,11395.82,167,68.24,home_goods,735.01,2.0,1.5,Monday,November,2023,15.504306063863076,False,Monday,48,4
2023-11-28,9164.67,130,70.5,accessories,151.04,2.0,1.501,Tuesday,November,2023,60.677105402542374,False,Tuesday,48,4
2023-11-29,10090.12,164,61.53,accessories,136.31,2.0,1.501,Wednesday,November,2023,74.02332917614262,False,Wednesday,48,4
2023-11-30,8373.59,123,68.08,clothing,162.1,2.0,1.502,Thursday,November,2023,51.65694016039482,False,Thursday,48,4
2023-12-01,10162.79,146,69.61,accessories,127.03,1.8,1.503,Friday,December,2023,80.0030701409116,False,Friday,48,4
2023-12-02,11688.67,169,69.16,accessories,146.11,2.07,1.503,Saturday,December,2023,79.9991102593936,True,Saturday,48,4
2023-12-03,8134.66,131,62.1,clothing,274.75,2.07,1.504,Sunday,December,2023,29.60749772520473,True,Sunday,48,4
2023-12-04,8118.33,128,63.42,accessories,117.63,1.8,1.504,Monday,December,2023,69.01581229278246,False,Monday,49,4
2023-12-05,8212.87,134,61.29,accessories,247.16,1.8,1.505,Tuesday,December,2023,33.228960996925075,False,Tuesday,49,4
2023-12-06,15147.55,280,54.1,clothing,543.99,1.8,1.505,Wednesday,December,2023,27.845272891045788,False,Wednesday,49,4
2023-12-07,8840.67,167,52.94,accessories,132.97,1.8,1.506,Thursday,December,2023,66.4861998947131,False,Thursday,49,4
2023-12-08,13718.64,234,58.63,clothing,171.48,1.8,1.507,Friday,December,2023,80.00139958012596,False,Friday,49,4
2023-12-09,8571.61,178,48.16,clothing,295.84,2.07,1.507,Saturday,December,2023,28.973803407247164,True,Saturday,49,4
2023-12-10,14411.37,220,65.51,clothing,678.94,2.07,1.508,Sunday,December,2023,21.2262791999293,True,Sunday,49,4
2023-12-11,9646.88,184,52.43,accessories,137.06,1.8,1.508,Monday,December,2023,70.38435721581789,False,Monday,50,4
2023-12-12,6284.91,104,60.43,accessories,148.1,1.8,1.509,Tuesday,December,2023,42.43693450371371,False,Tuesday,50,4
2023-12-13,9282.26,137,67.75,accessories,258.29,1.8,1.509,Wednesday,December,2023,35.93735723411669,False,Wednesday,50,4
2023-12-14,8613.52,115,74.9,clothing,185.98,1.8,1.51,Thursday,December,2023,46.31422733627272,False,Thursday,50,4
2023-12-15,12900.73,175,73.72,clothing,250.46,1.8,1.511,Friday,December,2023,51.508145013175756,False,Friday,50,4
2023-12-16,12618.12,215,58.69,clothing,157.73,2.07,1.511,Saturday,December,2023,79.99822481455654,True,Saturday,50,4
2023-12-17,9259.87,141,65.67,accessories,138.85,2.07,1.512,Sunday,December,2023,66.6897371263954,True,Sunday,50,4
2023-12-18,10157.32,176,57.71,clothing,126.97,1.8,1.512,Monday,December,2023,79.99779475466646,False,Monday,51,4
2023-12-19,9780.21,173,56.53,clothing,122.25,1.8,1.513,Tuesday,December,2023,80.00171779141104,False,Tuesday,51,4
2023-12-20,11938.78,214,55.79,clothing,249.73,2.34,1.513,Wednesday,December,2023,47.80675129139471,False,Wednesday,51,4
2023-12-21,11514.37,163,70.64,accessories,220.54,2.34,1.514,Thursday,December,2023,52.209893896798775,False,Thursday,51,4
2023-12-22,10315.38,147,70.17,accessories,187.55,2.34,1.515,Friday,December,2023,55.000693148493724,False,Friday,51,4
2023-12-23,10054.42,160,62.84,accessories,232.64,2.691,1.515,Saturday,December,2023,43.21879298486933,True,Saturday,51,4
2023-12-24,11431.69,179,63.86,clothing,210.87,2.691,1.516,Sunday,December,2023,54.212026366955946,True,Sunday,51,4
2023-12-25,10269.14,171,60.05,clothing,146.38,2.34,1.516,Monday,December,2023,70.1539827845334,False,Monday,52,4
2023-12-26,9468.27,120,78.9,clothing,150.75,1.8,1.517,Tuesday,December,2023,62.80776119402985,False,Tuesday,52,4
2023-12-27,8138.06,115,70.77,home_goods,168.32,1.8,1.518,Wednesday,December,2023,48.348740494296585,False,Wednesday,52,4
2023-12-28,6775.32,110,61.59,clothing,199.04,1.8,1.518,Thursday,December,2023,34.03999196141479,False,Thursday,52,4
2023-12-29,6429.36,118,54.49,home_goods,156.07,1.8,1.519,Friday,December,2023,41.19536105593644,False,Friday,52,4
2023-12-30,8784.42,144,61.0,clothing,230.4,2.07,1.519,Saturday,December,2023,38.12682291666667,True,Saturday,52,4
2023-12-31,10965.48,171,64.13,clothing,206.28,2.07,1.52,Sunday,December,2023,53.158231529959274,True,Sunday,52,4
